scenario,r,Y,C,B,G,PB,BB
RATIO_to_Y,0.003,0.56182,0.4408808590642,0.196637,0.0449456,0.0668891546315559,0.0662992436315559
LEVEL_fixed,0.003,0.56182,0.4408808590642,0.2,0.0449456,0.0668891546315559,0.0662891546315559
FREE_nonneg_Beq0,0.003,0.56182,0.4408808590642,0,0.0449456,0.0668891546315559,0.0668891546315559
